gene;pLI;oe_mis_upper;oe_lof_upper;mis_z
A1BG;0,00;1,12;1,21;-0,09
A1CF;0,00;0,93;0,88;0,99
A2M;0,00;0,87;0,54;1,87
A2ML1;0,00;1,03;0,95;0,33
A3GALT2;0,00;1,12;1,76;0,05
A4GALT;0,00;1,15;1,65;-0,19
A4GNT;0,17;1,08;0,74;0,24
AAAS;0,00;1,16;0,99;-0,36
AACS;0,00;1,06;1,09;0,20
AADAC;0,00;1,05;0,94;0,36
AADACL2;0,00;1,08;1,65;0,21
AADACL3;0,01;1,20;1,70;-0,34
AADACL4;0,00;1,30;1,68;-0,94
AADAT;0,15;0,65;0,51;2,35
AAED1;0,00;1,14;1,80;0,17
AAGAB;0,00;1,34;1,04;-0,88
AAK1;1,00;0,74;0,13;2,61
AAMDC;0,00;1,28;1,84;-0,13
AAMP;0,76;0,79;0,41;1,75
AANAT;0,00;1,12;1,23;0,09
AAR2;0,00;0,95;1,35;0,86
AARD;0,33;1,31;1,10;-0,31
AARS;0,00;1,07;0,62;0,05
AARS2;0,00;1,06;0,84;0,07
AARSD1;0,00;1,11;1,11;0,01
AASDH;0,00;1,04;0,83;0,26
AASDHPPT;0,03;1,03;0,72;0,46
AASS;0,00;0,96;0,81;0,88
AATF;0,00;1,05;1,07;0,30
AATK;0,21;1,01;0,40;0,54
ABAT;0,01;1,00;0,57;0,57
ABCA1;0,00;0,90;0,49;1,75
ABCA10;0,00;1,07;0,97;-0,06
ABCA12;0,00;0,92;0,48;1,63
ABCA13;0,00;1,12;1,04;-1,52
ABCA2;1,00;0,69;0,17;4,91
ABCA3;0,00;1,02;0,50;0,32
ABCA4;0,00;1,10;0,91;-0,66
ABCA5;0,00;1,02;0,84;0,37
ABCA6;0,00;1,11;0,86;-0,49
ABCA7;0,00;1,16;1,07;-1,47
ABCA8;0,00;1,08;1,19;-0,19
ABCA9;0,00;0,98;1,07;0,75
ABCB1;0,00;0,91;0,47;1,44
ABCB10;0,00;0,88;0,94;1,35
ABCB11;0,00;0,94;0,64;1,11
ABCB4;0,00;0,85;0,51;1,97
ABCB5;0,00;1,29;1,13;-1,98
ABCB6;0,00;1,10;0,98;-0,14
ABCB7;1,00;0,59;0,11;2,90
ABCB8;0,00;1,04;1,08;0,30
ABCB9;0,00;0,94;0,65;1,01
ABCC1;0,00;0,89;0,40;1,77
ABCC10;0,00;0,99;0,94;0,65
ABCC11;0,00;1,08;1,24;-0,20
ABCC12;0,00;1,07;1,27;-0,09
ABCC2;0,00;1,16;1,16;-0,99
ABCC3;0,00;1,00;0,90;0,63
ABCC4;0,00;0,88;0,49;1,70
ABCC5;0,00;0,70;0,39;3,60
ABCC6;0,00;1,17;1,03;-1,09
ABCC8;0,00;0,87;0,77;1,91
ABCC9;0,00;0,56;0,48;4,97
ABCD1;1,00;0,80;0,15;1,87
ABCD2;0,00;0,74;0,72;2,35
ABCD3;0,01;0,70;0,44;2,54
ABCD4;0,00;1,07;0,90;0,17
ABCE1;0,97;0,41;0,31;4,10
ABCF1;0,00;0,74;0,61;2,51
ABCF2;0,01;0,71;0,48;2,48
ABCF3;0,00;0,99;0,57;0,65
ABCG1;0,11;0,78;0,46;2,14
ABCG2;0,00;1,23;1,55;-0,88
ABCG4;0,00;0,75;0,82;2,27
ABCG5;0,00;1,20;1,39;-0,74
ABCG8;0,00;1,46;1,37;-2,49
ABHD1;0,00;1,30;1,91;-0,95
ABHD10;0,00;1,08;1,06;0,23
ABHD11;0,00;1,01;0,94;0,57
ABHD12;0,00;1,08;0,76;0,19
ABHD12B;0,00;1,17;1,58;-0,17
ABHD13;0,89;0,80;0,41;1,47
ABHD14A;0,00;1,07;1,40;0,33
ABHD14A-ACY1;0,00;1,06;1,05;0,24
ABHD14B;0,00;0,93;1,70;0,85
ABHD15;0,00;1,13;1,49;-0,10
ABHD16A;0,47;0,69;0,38;2,48
